ALS,OAG,Alamosa Airport,37.4375,-105.86639,-700,t,t,2,en-us,f,Alamosa,CO,US,t,f
ALT,OAG,Alenquer,-1.93889,-54.74722,-300,t,f,9,en-us,f,Alenquer,NULL,BR,f,f
ALU,OAG,Alula,11.96667,50.75,300,t,f,9,en-us,f,Alula,NULL,SO,f,f
ALW,OAG,Walla Walla Airport,46.095,-118.28778,-800,t,t,1,en-us,f,Walla Walla,WA,US,t,f
ALX,OAG,Alexander City,32.93333,-85.95,-600,t,f,9,en-us,f,Alexander City,AL,US,f,f
ALY,OAG,Alexandria El Nouzha Airport,31.18389,29.94889,200,t,t,1,en-us,f,Alexandria,NULL,EG,t,f
ALZ,OAG,Alitak,56.89889,-154.24972,-900,t,f,2,en-us,f,Alitak,AK,US,t,f
AMA,OAG,Amarillo Rick Husband Intl Airport,35.21944,-101.70583,-600,t,t,1,en-us,f,Amarillo,TX,US,t,f
AMB,OAG,Ambilobe,-13.18333,48.98333,300,t,f,9,en-us,f,Ambilobe,NULL,MG,f,f
AMC,OAG,Am Timan,11.03333,20.28333,100,t,f,9,en-us,f,Am Timan,NULL,TD,f,f
AMD,OAG,Ahmedabad Airport,23.07722,72.63472,530,t,t,2,en-us,f,Ahmedabad,NULL,IN,t,f
AME,OAG,Alto Molocue,-15.65,37.68333,200,t,f,9,en-us,f,Alto Molocue,NULL,MZ,f,f
AMF,OAG,Ama,-4.16667,141.66667,1000,t,f,9,en-us,f,Ama,NULL,PG,f,f
AMG,OAG,Amboin,-4.6,143.5,1000,t,f,9,en-us,f,Amboin,NULL,PG,f,f
AMH,OAG,Arba Minch Airport,6.03944,37.59056,300,t,t,2,en-us,f,Arba Minch,NULL,ET,t,f
AMI,OAG,Mataram,-8.56083,116.09472,800,t,t,2,en-us,f,Mataram,NULL,ID,f,f
AMJ,OAG,Almenara,-16.18333,-40.68333,-300,t,f,9,en-us,f,Almenara,NULL,BR,f,f
AMK,OAG,Durango Animas Air Park,37.15278,-107.75278,-700,t,f,9,en-us,f,Durango,CO,US,f,f
AML,OAG,Puerto Armuelles,8.3,-82.86667,-500,t,f,9,en-us,f,Puerto Armuelles,NULL,PA,f,f
AMM,OAG,Amman Queen Alia Intl Airport,31.7225,35.99333,200,t,t,1,en-us,f,Amman,NULL,JO,t,f
AMN,OAG,Alma,43.38333,-84.65,-500,t,f,9,en-us,f,Alma,MI,US,f,f
AMO,OAG,Mao,14.11667,15.31667,100,t,f,9,en-us,f,Mao,NULL,TD,f,f
AMP,OAG,Ampanihy,-24.7,44.73333,300,t,f,9,en-us,f,Ampanihy,NULL,MG,f,f
AMQ,OAG,Ambon Airport,-3.71028,128.08917,900,t,t,2,en-us,f,Ambon,NULL,ID,t,f
AMS,OAG,Amsterdam Airport,52.30806,4.76417,100,t,t,1,en-us,f,Amsterdam,NULL,NL,t,f
AMT,OAG,Amata,-26.2,131.11667,930,t,f,9,en-us,f,Amata,SA,AU,f,f
AMU,OAG,Amanab,-3.58333,141.21667,1000,t,f,9,en-us,f,Amanab,NULL,PG,f,f
AMV,OAG,Amderma,69.76083,61.57361,300,t,f,9,en-us,f,Amderma,NULL,RU,f,f
AMW,OAG,Ames,42,-93.61667,-600,t,f,9,en-us,f,Ames,IA,US,f,f
AMX,OAG,Ammaroo,-21.74,135.24,930,t,f,9,en-us,f,Ammaroo,NT,AU,f,f
AMY,OAG,Ambatomainty,-17.68333,45.66667,300,t,f,9,en-us,f,Ambatomainty,NULL,MG,f,f
AMZ,OAG,Ardmore,-37.03333,174.96944,1200,t,f,9,en-us,f,Ardmore,NULL,NZ,f,f
ANA,OAG,Angama Airport,-1.27167,34.95528,300,t,t,3,en-us,f,Masai Mara,NULL,KE,t,f
ANB,OAG,Anniston,33.58833,-85.85833,-600,t,f,9,en-us,f,Anniston,AL,US,f,f
ANC,OAG,Anchorage Ted Stevens Intl Airport,61.17444,-149.99639,-900,t,t,1,en-us,f,Anchorage,AK,US,t,f
AND,OAG,Anderson,34.5,-82.71667,-500,t,f,9,en-us,f,Anderson,SC,US,f,f
ANE,OAG,Angers Marce Airport,47.56028,-0.31222,100,t,t,3,en-us,f,Angers,NULL,FR,t,f
ANF,OAG,Antofagasta Airport,-23.44444,-70.445,-400,t,t,2,en-us,f,Antofagasta,NULL,CL,t,f
ANG,OAG,Angouleme,45.72944,0.21917,100,t,f,9,en-us,f,Angouleme,NULL,FR,f,f
ANI,OAG,Aniak Airport,61.58222,-159.54417,-900,t,t,2,en-us,f,Aniak,AK,US,t,f
ANJ,OAG,Zanaga,-2.85,13.83333,100,t,f,9,en-us,f,Zanaga,NULL,CG,f,f
ANK,OAG,Ankara Etimesgut Airport,39.95278,32.68611,300,t,t,2,en-us,f,Ankara,NULL,TR,t,f
ANL,OAG,Andulo,-11.5,16.75,100,t,f,9,en-us,f,Andulo,NULL,AO,f,f
ANM,OAG,Antalaha,-14.99944,50.32028,300,t,t,2,en-us,f,Antalaha,NULL,MG,f,f
ANN,OAG,Annette Island,55.03333,-131.56667,-900,t,t,2,en-us,f,Annette Island,AK,US,f,f
ANO,OAG,Angoche,-16.16667,39.93333,200,t,f,9,en-us,f,Angoche,NULL,MZ,f,f
ANP,OAG,Annapolis,38.98333,-76.5,-500,t,f,9,en-us,f,Annapolis,MD,US,f,f
ANQ,OAG,Angola,41.63333,-85,-500,t,f,9,en-us,f,Angola,IN,US,f,f
ANR,OAG,Antwerp Airport,51.18944,4.46028,100,t,t,2,en-us,f,Antwerp,NULL,BE,t,f
ANS,OAG,Andahuaylas Airport,-13.70639,-73.35028,-500,t,t,2,en-us,f,Andahuaylas,NULL,PE,t,f
ANT,OAG,St Anton,47.12083,10.24167,100,t,f,9,en-us,f,St Anton,NULL,AT,f,f
ANU,OAG,Antigua Airport,17.13667,-61.79278,-400,t,t,2,en-us,f,Antigua,NULL,AG,t,f
ANV,OAG,Anvik Airport,62.64917,-160.18972,-900,t,t,2,en-us,f,Anvik,AK,US,t,f
ANW,OAG,Ainsworth,42.58333,-99.98333,-600,t,f,9,en-us,f,Ainsworth,NE,US,f,f
ANX,OAG,Andenes Airport,69.2925,16.14417,100,t,t,2,en-us,f,Andenes,NULL,NO,t,f
ANY,OAG,Anthony,37.15,-98.03333,-600,t,f,9,en-us,f,Anthony,KS,US,f,f
ANZ,OAG,Angus Downs Station,-25.08333,132.16667,930,t,f,9,en-us,f,Angus Downs Station,NT,AU,f,f
AOA,OAG,Aroa,-9.03333,146.75,1000,t,f,9,en-us,f,Aroa,NULL,PG,f,f
AOB,OAG,Annanberg,-4.91667,144.66667,1000,t,f,9,en-us,f,Annanberg,NULL,PG,f,f
AOC,OAG,Altenburg,50.98194,12.50639,100,t,f,9,en-us,f,Altenburg,NULL,DE,f,f
AOD,OAG,Abou Deia,11.46667,19.28333,100,t,f,9,en-us,f,Abou Deia,NULL,TD,f,f
AOE,OAG,Eskisehir Airport,39.81,30.51694,300,t,t,2,en-us,f,Eskisehir,NULL,TR,t,f
AOG,OAG,Anshan Airport,41.10556,122.85611,800,t,t,2,en-us,f,Anshan,NULL,CN,t,f
AOH,OAG,Lima,40.71667,-84.03333,-500,t,f,9,en-us,f,Lima,OH,US,f,f
AOI,OAG,Ancona Airport,43.61667,13.36028,100,t,t,2,en-us,f,Ancona,NULL,IT,t,f
AOJ,OAG,Aomori Airport,40.73472,140.69083,900,t,t,2,en-us,f,Aomori,NULL,JP,t,f
AOK,OAG,Karpathos Airport,35.42139,27.14611,200,t,t,2,en-us,f,Karpathos,NULL,GR,t,f
AOL,OAG,Paso de los Libres,-29.68333,-57.15,-300,t,f,9,en-us,f,Paso de los Libres,NULL,AR,f,f
AOM,OAG,Adam,22.49722,57.38333,400,t,f,9,en-us,f,Adam,NULL,OM,f,f
AON,OAG,Arona,-6.25,145.96667,1000,t,f,9,en-us,f,Arona,NULL,PG,f,f
AOO,OAG,Altoona Airport,40.29639,-78.32,-500,t,t,2,en-us,f,Altoona,PA,US,t,f
AOP,OAG,Andoas,-2.79139,-76.47472,-500,t,f,9,en-us,f,Andoas,NULL,PE,f,f
AOQ,OAG,Aappilattoq Airport,72.88694,-55.59611,-300,t,t,3,en-us,f,Aappilattoq,NULL,GL,t,f
AOR,OAG,Alor Setar Airport,6.19444,100.40083,800,t,t,2,en-us,f,Alor Setar,NULL,MY,t,f
AOS,OAG,Amook Bay Airport,57.47111,-153.81556,-900,t,t,2,en-us,f,Amook Bay,AK,US,t,f
AOT,OAG,Aosta,45.73861,7.36806,100,t,f,9,en-us,f,Aosta,NULL,IT,f,f
AOU,OAG,Attapeu,14.82,106.82056,700,t,f,9,en-us,f,Attapeu,NULL,LA,f,f
APA,OAG,Denver Centennial Airport,39.57194,-104.85111,-700,t,t,1,en-us,f,Denver,CO,US,t,f
APB,OAG,Apolo,-14.71667,-68.5,-400,t,f,9,en-us,f,Apolo,NULL,BO,f,f
APC,OAG,Napa,38.21333,-122.28,-800,t,f,9,en-us,f,Napa,CA,US,f,f
APF,OAG,Naples Airport,26.15333,-81.77528,-500,t,t,1,en-us,f,Naples,FL,US,t,f
APG,OAG,Aberdeen,39.51667,-76.16667,-500,t,f,9,en-us,f,Aberdeen,MD,US,f,f
APH,OAG,Bowling Green,38.05,-77.35,-500,t,f,9,en-us,f,Bowling Green,VA,US,f,f
API,OAG,Apiay,4.06889,-73.05194,-500,t,f,9,en-us,f,Apiay,NULL,CO,f,f
APK,OAG,Apataki Airport,-15.57361,-146.41528,-1000,t,t,2,en-us,f,Apataki,NULL,PF,t,f
APL,OAG,Nampula Airport,-15.10556,39.28167,200,t,t,2,en-us,f,Nampula,NULL,MZ,t,f
APN,OAG,Alpena Airport,45.07806,-83.56028,-500,t,t,2,en-us,f,Alpena,MI,US,t,f
APO,OAG,Apartado Airport,7.8125,-76.71667,-500,t,t,2,en-us,f,Apartado,NULL,CO,t,f
APP,OAG,Asapa,-8.98333,148.13333,1000,t,f,9,en-us,f,Asapa,NULL,PG,f,f
APQ,OAG,Arapiraca,-9.75,-36.65,-300,t,f,9,en-us,f,Arapiraca,NULL,BR,f,f
APR,OAG,April River,-4.3,142.43333,1000,t,f,9,en-us,f,April River,NULL,PG,f,f
APS,OAG,Anapolis,-16.36278,-48.9275,-300,t,f,9,en-us,f,Anapolis,NULL,BR,f,f
APT,OAG,Jasper,35.06667,-85.63333,-600,t,f,9,en-us,f,Jasper,TN,US,f,f
APU,OAG,Apucarana,-23.55,-51.48333,-300,t,f,9,en-us,f,Apucarana,NULL,BR,f,f
APV,OAG,Apple Valley,34.57833,-117.18667,-800,t,f,9,en-us,f,Apple Valley,CA,US,f,f
APW,OAG,Apia Faleolo Airport,-13.82972,-171.99722,1300,t,t,2,en-us,f,Apia,NULL,WS,t,f
APX,OAG,Arapongas,-23.38333,-51.95,-300,t,f,9,en-us,f,Arapongas,NULL,BR,f,f
APY,OAG,Alto Parnaiba,-9.1,-45.96667,-300,t,f,9,en-us,f,Alto Parnaiba,NULL,BR,f,f
APZ,OAG,Zapala,-38.91667,-70.08333,-300,t,f,9,en-us,f,Zapala,NULL,AR,f,f
AQA,OAG,Araraquara,-21.81194,-48.13306,-300,t,f,9,en-us,f,Araraquara,NULL,BR,f,f
AQB,OAG,Quiche,15.01,-91.15,-600,t,f,9,en-us,f,Quiche,NULL,GT,f,f
AQG,OAG,Anqing Airport,30.5825,117.05028,800,t,t,2,en-us,f,Anqing,NULL,CN,t,f
AQI,OAG,Qaisumah Airport,28.33528,46.125,300,t,t,1,en-us,f,Qaisumah,NULL,SA,t,f
AQJ,OAG,Aqaba Airport,29.61167,35.01806,200,t,t,2,en-us,f,Aqaba,NULL,JO,t,f
AQM,OAG,Ariquemes,-9.93333,-63.06667,-400,t,f,9,en-us,f,Ariquemes,NULL,BR,f,f
AQP,OAG,Arequipa Airport,-16.34083,-71.5725,-500,t,t,2,en-us,f,Arequipa,NULL,PE,t,f
AQS,OAG,Saqani,-16.75,179.35,1200,t,f,9,en-us,f,Saqani,NULL,FJ,f,f
AQY,OAG,Girdwood,60.96667,-149.11667,-900,t,f,9,en-us,f,Girdwood,AK,US,f,f
ARA,OAG,New Iberia,30.04278,-91.88528,-600,t,f,9,en-us,f,New Iberia,LA,US,f,f
ARB,OAG,Ann Arbor Airport,42.22361,-83.74583,-500,t,t,3,en-us,f,Ann Arbor,MI,US,t,f
ARC,OAG,Arctic Village Airport,68.11472,-145.57944,-900,t,t,2,en-us,f,Arctic Village,AK,US,t,f
ARD,OAG,Alor Airport,-8.13306,124.59694,800,t,t,3,en-us,f,Alor,NULL,ID,t,f
ARE,OAG,Arecibo,18.45,-66.66667,-400,t,f,9,en-us,f,Arecibo,NULL,PR,f,f
ARF,OAG,Acaricuara,0.53333,-70.13333,-500,t,f,9,en-us,f,Acaricuara,NULL,CO,f,f
ARG,OAG,Walnut Ridge,36.11667,-90.91667,-600,t,f,9,en-us,f,Walnut Ridge,AR,US,f,f
ARH,OAG,Arkhangelsk Airport,64.60028,40.71667,300,t,t,2,en-us,f,Arkhangelsk,NULL,RU,t,f
ARI,OAG,Arica Airport,-18.34861,-70.33861,-400,t,t,2,en-us,f,Arica,NULL,CL,t,f
ARJ,OAG,Arso,-2.93333,140.78333,900,t,f,9,en-us,f,Arso,NULL,ID,f,f
ARK,OAG,Arusha Airport,-3.36722,36.625,300,t,t,2,en-us,f,Arusha,NULL,TZ,t,f
ARL,OAG,Arly,11.58333,1.25,0,t,f,9,en-us,f,Arly,NULL,BF,f,f
ARM,OAG,Armidale Airport,-30.52806,151.61722,1000,t,t,2,en-us,f,Armidale,NS,AU,t,f
ARN,OAG,Stockholm Arlanda Airport,59.65194,17.91861,100,t,t,1,en-us,f,Stockholm,NULL,SE,t,f
ARO,OAG,Arboletes,8.86667,-76.43333,-500,t,f,9,en-us,f,Arboletes,NULL,CO,f,f
ARP,OAG,Aragip,-9.9,149.46667,1000,t,f,9,en-us,f,Aragip,NULL,PG,f,f
ARQ,OAG,Arauquita,7.03611,-71.44028,-500,t,f,9,en-us,f,Arauquita,NULL,CO,f,f
ARR,OAG,Alto Rio Senguer,-45.16667,-71,-300,t,f,9,en-us,f,Alto Rio Senguer,NULL,AR,f,f
ARS,OAG,Aragarcas,-15.91667,-52.25,-300,t,f,9,en-us,f,Aragarcas,NULL,BR,f,f
ART,OAG,Watertown Airport,43.99194,-76.02167,-500,t,t,2,en-us,f,Watertown,NY,US,t,f
ARU,OAG,Aracatuba Airport,-21.14139,-50.42472,-300,t,t,2,en-us,f,Aracatuba,NULL,BR,t,f
ARV,OAG,Minocqua/Woodruff,45.91667,-89.73333,-600,t,f,9,en-us,f,Minocqua/Woodruff,WI,US,f,f
ARW,OAG,Arad Airport,46.17667,21.26194,200,t,t,2,en-us,f,Arad,NULL,RO,t,f
ARY,OAG,Ararat,-37.28333,142.93333,1000,t,f,9,en-us,f,Ararat,VI,AU,f,f
ARZ,OAG,N'zeto,-7.21667,12.86667,100,t,f,9,en-us,f,N'zeto,NULL,AO,f,f
ASA,OAG,Assab,13.07167,42.645,300,t,f,9,en-us,f,Assab,NULL,ER,f,f
ASB,OAG,Ashgabat Airport,37.98694,58.36083,500,t,t,2,en-us,f,Ashgabat,NULL,TM,t,f
ASC,OAG,Ascension,-15.71667,-63.06667,-400,t,f,9,en-us,f,Ascension,NULL,BO,f,f
ASD,OAG,Andros Town,24.69833,-77.79556,-500,t,t,2,en-us,f,Andros Town,NULL,BS,f,f
ASE,OAG,Aspen Airport,39.21917,-106.86722,-700,t,t,1,en-us,f,Aspen,CO,US,t,f
ASF,OAG,Astrakhan Airport,46.28333,48.00639,400,t,t,1,en-us,f,Astrakhan,NULL,RU,t,f
ASG,OAG,Ashburton,-43.9,171.78333,1200,t,f,9,en-us,f,Ashburton,NULL,NZ,f,f
ASH,OAG,Nashua,42.78333,-71.51667,-500,t,f,9,en-us,f,Nashua,NH,US,f,f
ASI,OAG,Ascension Island,-7.96667,-14.4,0,t,f,9,en-us,f,Ascension Island,NULL,SH,f,f
ASJ,OAG,Amami Airport,28.43056,129.7125,900,t,t,2,en-us,f,Amami,NULL,JP,t,f
ASK,OAG,Yamoussoukro,6.90389,-5.36556,0,t,f,9,en-us,f,Yamoussoukro,NULL,CI,f,f
ASL,OAG,Marshall,32.55,-94.36667,-600,t,f,9,en-us,f,Marshall,TX,US,f,f
ASM,OAG,Asmara Airport,15.29194,38.91056,300,t,t,2,en-us,f,Asmara,NULL,ER,t,f
ASN,OAG,Talladega,33.43333,-86.1,-600,t,f,9,en-us,f,Talladega,AL,US,f,f
ASO,OAG,Asosa Airport,10.01861,34.58639,300,t,t,2,en-us,f,Asosa,NULL,ET,t,f
ASP,OAG,Alice Springs Airport,-23.80667,133.90222,930,t,t,1,en-us,f,Alice Springs,NT,AU,t,f
ASQ,OAG,Austin,39.5,-117.06667,-800,t,f,9,en-us,f,Austin,NV,US,f,f
ASR,OAG,Kayseri Airport,38.77028,35.49556,300,t,t,2,en-us,f,Kayseri,NULL,TR,t,f
ASS,OAG,Arathusa Safari Lodge Airport,-24.74111,31.51833,200,t,t,3,en-us,f,Arathusa Safari Lodge,NULL,ZA,t,f
AST,OAG,Astoria,46.16667,-123.88333,-800,t,f,9,en-us,f,Astoria,OR,US,f,f
ASU,OAG,Asuncion Airport,-25.23972,-57.51917,-400,t,t,1,en-us,f,Asuncion,NULL,PY,t,f
ASV,OAG,Amboseli Airport,-2.645,37.25278,300,t,t,2,en-us,f,Amboseli,NULL,KE,t,f
ASW,OAG,Aswan Airport,23.96444,32.82,200,t,t,2,en-us,f,Aswan,NULL,EG,t,f
ASX,OAG,Ashland,46.55,-90.91667,-600,t,f,9,en-us,f,Ashland,WI,US,f,f
ASY,OAG,Ashley,46.03333,-99.36667,-600,t,f,9,en-us,f,Ashley,ND,US,f,f
ASZ,OAG,Asirim,-6.00972,150.36861,1000,t,f,9,en-us,f,Asirim,NULL,PG,f,f
ATA,OAG,Huaraz Airport,-9.35056,-77.5975,-500,t,t,2,en-us,f,Huaraz,NULL,PE,t,f
ATB,OAG,Atbara,17.70972,34.05722,300,t,f,9,en-us,f,Atbara,NULL,SD,f,f
ATC,OAG,Arthur's Town Airport,24.62944,-75.67389,-500,t,t,3,en-us,f,Arthur's Town,NULL,BS,t,f
ATD,OAG,Atoifi Airport,-8.87333,161.01139,1100,t,t,2,en-us,f,Atoifi,NULL,SB,t,f
ATE,OAG,Antlers,34.23333,-95.61667,-600,t,f,9,en-us,f,Antlers,OK,US,f,f
ATF,OAG,Ambato,-1.2,-78.56667,-500,t,f,9,en-us,f,Ambato,NULL,EC,f,f
ATG,OAG,Attock,33.9,72.25,500,t,f,9,en-us,f,Attock,NULL,PK,f,f
ATH,OAG,Athens Airport,37.93639,23.94444,200,t,t,1,en-us,f,Athens,NULL,GR,t,f
ATI,OAG,Artigas,-30.41667,-56.51667,-300,t,f,9,en-us,f,Artigas,NULL,UY,f,f
ATJ,OAG,Antsirabe,-19.83778,47.06528,300,t,f,9,en-us,f,Antsirabe,NULL,MG,f,f
ATK,OAG,Atqasuk Airport,70.46722,-157.43583,-900,t,t,2,en-us,f,Atqasuk,AK,US,t,f
ATL,OAG,Atlanta Hartsfield-Jackson Intl Airport,33.63667,-84.42806,-500,t,t,1,en-us,f,Atlanta,GA,US,t,f
ATM,OAG,Altamira Airport,-3.25389,-52.25389,-300,t,t,1,en-us,f,Altamira,NULL,BR,t,f
ATN,OAG,Namatanai,-3.66667,152.45,1000,t,f,9,en-us,f,Namatanai,NULL,PG,f,f
ATO,OAG,Athens,39.33333,-82.1,-500,t,f,9,en-us,f,Athens,OH,US,f,f
ATP,OAG,Aitape,-3.13333,142.35,1000,t,f,9,en-us,f,Aitape,NULL,PG,f,f
ATQ,OAG,Amritsar Airport,31.70972,74.79722,530,t,t,2,en-us,f,Amritsar,NULL,IN,t,f
ATR,OAG,Atar,20.5,-13.05,0,t,f,9,en-us,f,Atar,NULL,MR,f,f
ATS,OAG,Artesia,32.85,-104.46667,-700,t,f,9,en-us,f,Artesia,NM,US,f,f
ATT,OAG,Atmautluak Airport,60.86694,-162.27389,-900,t,t,2,en-us,f,Atmautluak,AK,US,t,f
ATU,OAG,Attu Island,52.83333,173.18333,-1000,t,f,9,en-us,f,Attu Island,AK,US,f,f
ATV,OAG,Ati,13.23333,18.31667,100,t,f,9,en-us,f,Ati,NULL,TD,f,f
ATW,OAG,Appleton Airport,44.26667,-88.51667,-600,t,t,2,en-us,f,Appleton,WI,US,t,f
ATX,OAG,Atbasar,51.88333,68.4,600,t,f,9,en-us,f,Atbasar,NULL,KZ,f,f
ATY,OAG,Watertown Airport,44.91361,-97.15111,-600,t,t,2,en-us,f,Watertown,SD,US,t,f
ATZ,OAG,Asyut Airport,27.04639,31.01194,200,t,t,2,en-us,f,Asyut,NULL,EG,t,f
AUA,OAG,Aruba Airport,12.50139,-70.01528,-400,t,t,1,en-us,f,Aruba,NULL,AW,t,f
AUC,OAG,Arauca Airport,7.06889,-70.73694,-500,t,t,2,en-us,f,Arauca,NULL,CO,t,f
AUD,OAG,Augustus Downs,-18.66667,139.93333,1000,t,f,9,en-us,f,Augustus Downs,QL,AU,f,f
AUE,OAG,Abu Rudeis,28.96667,33.18333,200,t,f,9,en-us,f,Abu Rudeis,NULL,EG,f,f
AUF,OAG,Auxerre,47.84639,3.49667,100,t,f,9,en-us,f,Auxerre,NULL,FR,f,f
AUG,OAG,Augusta Airport,44.31806,-69.79694,-500,t,t,2,en-us,f,Augusta,ME,US,t,f
AUH,OAG,Abu Dhabi Intl Airport,24.43306,54.65111,400,t,t,1,en-us,f,Abu Dhabi,NULL,AE,t,f
AUI,OAG,Aua Island,-1.45,143.06667,1000,t,f,9,en-us,f,Aua Island,NULL,PG,f,f
AUJ,OAG,Ambunti,-4.23333,142.83333,1000,t,f,9,en-us,f,Ambunti,NULL,PG,f,f
AUK,OAG,Alakanuk Airport,62.67889,-164.65083,-900,t,t,2,en-us,f,Alakanuk,AK,US,t,f
AUL,OAG,Aur Island Airport,8.3025,171.16139,1200,t,t,3,en-us,f,Aur Island,NULL,MH,t,f
AUM,OAG,Austin,43.66667,-92.93333,-600,t,f,9,en-us,f,Austin,MN,US,f,f
AUN,OAG,Auburn,38.9,-121.06667,-800,t,f,9,en-us,f,Auburn,CA,US,f,f
AUO,OAG,Auburn,32.61667,-85.43333,-600,t,f,9,en-us,f,Auburn,AL,US,f,f
AUP,OAG,Agaun,-9.91667,149.33333,1000,t,f,9,en-us,f,Agaun,NULL,PG,f,f
AUQ,OAG,Hiva Oa Airport,-9.76889,-139.01139,-930,t,t,2,en-us,f,Hiva Oa,NULL,PF,t,f
AUR,OAG,Aurillac Airport,44.8975,2.41667,100,t,t,2,en-us,f,Aurillac,NULL,FR,t,f
AUS,OAG,Austin-Bergstrom Intl Airport,30.19444,-97.67,-600,t,t,1,en-us,f,Austin,TX,US,t,f
AUT,OAG,Atauro,-8.26667,125.6,900,t,f,9,en-us,f,Atauro,NULL,TL,f,f
AUU,OAG,Aurukun Airport,-13.35389,141.72083,1000,t,t,1,en-us,f,Aurukun,QL,AU,t,f
AUV,OAG,Aumo,-5.71667,148.43333,1000,t,f,9,en-us,f,Aumo,NULL,PG,f,f
AUW,OAG,Wausau Downtown Airport,44.92833,-89.62667,-600,t,f,9,en-us,f,Wausau,WI,US,f,f
AUX,OAG,Araguaina Airport,-7.22806,-48.24028,-300,t,t,2,en-us,f,Araguaina,NULL,BR,t,f
AUY,OAG,Aneityum Airport,-20.24944,169.77083,1100,t,t,2,en-us,f,Aneityum,NULL,VU,t,f
AUZ,OAG,Aurora,41.76667,-88.31667,-600,t,f,9,en-us,f,Aurora,IL,US,f,f
AVA,OAG,Anshun Airport,26.25722,105.87278,800,t,t,2,en-us,f,Anshun,NULL,CN,t,f
AVB,OAG,Aviano,46.03194,12.59639,100,t,f,9,en-us,f,Aviano,NULL,IT,f,f
AVG,OAG,Auvergne Station,-15.75,129.91667,930,t,f,9,en-us,f,Auvergne Station,NT,AU,f,f
AVI,OAG,Ciego de Avila,22.02694,-78.78972,-500,t,f,9,en-us,f,Ciego de Avila,NULL,CU,f,f
AVK,OAG,Arvaikheer,46.26667,102.78333,800,t,t,2,en-us,f,Arvaikheer,NULL,MN,f,f
AVL,OAG,Asheville/Hendersonville Airport,35.43611,-82.54194,-500,t,t,1,en-us,f,Asheville/Hendersonville,NC,US,t,f
AVN,OAG,Avignon Caumont Airport,43.90667,4.90194,100,t,t,2,en-us,f,Avignon,NULL,FR,t,f
AVO,OAG,Avon Park,27.6,-81.51667,-500,t,f,9,en-us,f,Avon Park,FL,US,f,f
AVP,OAG,Wilkes-Barre/Scranton Intl Airport,41.33861,-75.72333,-500,t,t,1,en-us,f,Wilkes-Barre/Scranton,PA,US,t,f
AVR,OAG,Alverca,38.88306,-9.03,0,t,f,9,en-us,f,Alverca,NULL,PT,f,f
AVU,OAG,Avu Avu Airport,-9.84139,160.38361,1100,t,t,3,en-us,f,Avu Avu,NULL,SB,t,f
AVV,OAG,Melbourne Avalon Airport,-38.03944,144.46944,1000,t,t,3,en-us,f,Melbourne,VI,AU,t,f
AVW,OAG,Tucson Marana Regional,32.4,-111.21667,-700,t,f,9,en-us,f,Tucson,AZ,US,f,f
AVX,OAG,Avalon,33.405,-118.41667,-800,t,f,9,en-us,f,Avalon,CA,US,f,f
AWA,OAG,Awasa Airport,7.0675,38.49056,300,t,t,3,en-us,f,Awasa,NULL,ET,t,f
AWB,OAG,Awaba,-8.01444,142.75111,1000,t,f,9,en-us,f,Awaba,NULL,PG,f,f
AWD,OAG,Aniwa Airport,-19.2375,169.60111,1100,t,t,2,en-us,f,Aniwa,NULL,VU,t,f
AWE,OAG,Alowe,-0.75,9.45,100,t,f,9,en-us,f,Alowe,NULL,GA,f,f
AWH,OAG,Awareh,8.26667,44.18333,300,t,f,9,en-us,f,Awareh,NULL,ET,f,f
AWK,OAG,Wake Island,19.3,166.58333,1200,t,f,9,en-us,f,Wake Island,NULL,UM,f,f
AWM,OAG,West Memphis,35.13333,-90.18333,-600,t,f,9,en-us,f,West Memphis,AR,US,f,f
AWN,OAG,Alton Downs,-26.48333,139.31667,930,t,f,9,en-us,f,Alton Downs,SA,AU,f,f
AWP,OAG,Austral Downs Station,-20.33333,137.25,930,t,f,9,en-us,f,Austral Downs Station,NT,AU,f,f
AWR,OAG,Awar,-4.11667,144.85,1000,t,f,9,en-us,f,Awar,NULL,PG,f,f
AWZ,OAG,Ahwaz Airport,31.3375,48.76028,330,t,t,2,en-us,f,Ahwaz,NULL,IR,t,f
AXA,OAG,Anguilla Airport,18.20472,-63.055,-400,t,t,2,en-us,f,Anguilla,NULL,AI,t,f
AXB,OAG,Alexandria Bay,44.2525,-75.90139,-500,t,f,9,en-us,f,Alexandria Bay,NY,US,f,f
AXC,OAG,Aramac,-23.08333,145.25,1000,t,f,9,en-us,f,Aramac,QL,AU,f,f
AXD,OAG,Alexandroupolis Airport,40.85583,25.95639,200,t,t,2,en-us,f,Alexandroupolis,NULL,GR,t,f
AXE,OAG,Xanxere,-26.88333,-52.38333,-300,t,f,9,en-us,f,Xanxere,NULL,BR,f,f
AXF,OAG,Alxa Left Banner Airport,38.82389,105.62611,800,t,t,3,en-us,f,Alxa Left Banner,NULL,CN,t,f
AXG,OAG,Algona,43.06667,-94.23333,-600,t,f,9,en-us,f,Algona,IA,US,f,f
AXJ,OAG,Amakusa Airport,32.48222,130.15889,900,t,t,3,en-us,f,Amakusa,NULL,JP,t,f
AXK,OAG,Ataq,14.55222,46.82556,300,t,t,2,en-us,f,Ataq,NULL,YE,f,f
AXL,OAG,Alexandria Station,-19.11667,136.76667,930,t,f,9,en-us,f,Alexandria Station,NT,AU,f,f
