PVD,TTX,Amtrak (Providence),41.82563,-71.415992,-500,t,f,6,en-us,f,Providence,RI,US,t,NULL
PVL,TTX,Amtrak (Pauls Valley),34.741466,-97.219001,-600,t,f,6,en-us,f,Pauls Valley,OK,US,t,NULL
PXG,OAG,Pingxiang Rail Station,27.64639,113.84194,800,t,f,6,en-us,f,Pingxiang,NULL,CN,f,NULL
PXN,TTX,Amtrak (Phoenix Metro Center),33.555942,-112.111274,-700,t,f,6,en-us,f,Phoenix,AZ,US,t,NULL
PXS,OAG,Puerto De Santa Maria Rail Station,36.6,-6.23333,100,t,f,6,en-us,f,Puerto De Santa Maria,NULL,ES,f,NULL
PZC,OAG,Penzance Rail Station,50.12222,-5.53222,0,t,f,6,en-us,f,Penzance,NULL,GB,f,NULL
QAN,TTX,Amtrak (Quantico),38.52201,-77.293045,-500,t,f,6,en-us,f,Quantico,VA,US,t,NULL
QAZ,OAG,Zakopane Rail Station,49.28333,19.9,100,t,f,6,en-us,f,Zakopane,NULL,PL,f,NULL
QBO,OAG,Bochum Rail Station,51.47917,7.22278,100,t,f,6,en-us,f,Bochum,NULL,DE,f,NULL
QCY,TTX,Amtrak (Quincy),39.957443,-91.366348,-600,t,f,6,en-us,f,Quincy,IL,US,t,NULL
QDH,OAG,Ashford International Rail Station,51.14333,0.87472,0,t,t,25,en-us,f,Ashford International,NULL,GB,t,NULL
QDU,OAG,Duesseldorf Hbf Rail Station,51.22028,6.79306,100,t,t,6,en-us,f,Duesseldorf,NULL,DE,t,NULL
QEQ,OAG,Embrach/Rorbas Rail Station,47.5,8.6,100,t,f,6,en-us,f,Embrach/Rorbas,NULL,CH,f,NULL
QEW,OAG,Leicester Rail Station,52.63111,-1.12472,0,t,f,6,en-us,f,Leicester,NULL,GB,t,NULL
QFB,OAG,Freiburg Rail Station,48,7.85,100,t,f,6,en-us,f,Freiburg,NULL,DE,f,NULL
QFV,OAG,Bergen Rail Station,60.38333,5.33333,100,t,f,6,en-us,f,Bergen,NULL,NO,f,NULL
QFZ,OAG,Saarbruecken HBF Rail Station,49.24083,6.99083,100,t,f,6,en-us,f,Saarbrucken,NULL,DE,f,NULL
QGL,OAG,St Gallen Rail Station,47.46667,9.4,100,t,f,6,en-us,f,St Gallen,NULL,CH,f,NULL
QGN,OAG,Tarragona/Camp Rail Station,41.19194,1.27278,100,t,f,6,en-us,f,Tarragona/Camp,NULL,ES,t,NULL
QGV,OAG,Frankfurt Neu Isenburg Rail Station,50.05,8.7,100,t,f,6,en-us,f,Frankfurt,NULL,DE,f,NULL
QHD,OAG,Heidelberg Rail Station,49.40389,8.67583,100,t,f,6,en-us,f,Heidelberg,NULL,DE,f,NULL
QHX,OAG,Qionghai Rail Station,19.24167,110.48778,800,t,f,6,en-us,f,Qionghai,NULL,CN,f,NULL
QII,OAG,Lindau Rail Station,47.55,9.68333,100,t,t,25,en-us,f,Lindau,NULL,DE,f,NULL
QIJ,OAG,Gijon Rail Station,43.5375,-5.67611,100,t,f,6,en-us,f,Gijon,NULL,ES,t,NULL
QJZ,OAG,Nantes Rail Station,47.21778,-1.54194,100,t,t,6,en-us,f,Nantes,NULL,FR,t,NULL
QKL,OAG,Cologne/Bonn, Cologne Hbf Rail Station,50.94333,6.95833,100,t,t,6,en-us,f,Cologne/Bonn,NULL,DE,t,NULL
QKU,OAG,Cologne/Bonn Messe/Deutz Rail Station,50.94056,6.97444,100,t,f,6,en-us,f,Cologne/Bonn,NULL,DE,f,NULL
QLJ,OAG,Lucerne Rail Station,47.04944,8.31056,100,t,f,6,en-us,f,Lucerne,NULL,CH,f,NULL
QLQ,OAG,Lleida Rail Station,41.62083,0.63306,100,t,f,6,en-us,f,Lleida,NULL,ES,t,NULL
QLS,OAG,Lausanne Rail Station,46.51722,6.62917,100,t,f,6,en-us,f,Lausanne,NULL,CH,f,NULL
QMO,OAG,Mons Rail Station,50.45,3.93333,100,t,f,6,en-us,f,Mons,NULL,BE,f,NULL
QMZ,OAG,Mainz Rail Station,50.00167,8.25917,100,t,f,6,en-us,f,Mainz,NULL,DE,f,NULL
QNC,OAG,Neuchatel Rail Station,47,6.96667,100,t,f,6,en-us,f,Neuchatel,NULL,CH,f,NULL
QNM,OAG,Namur Rail Station,50.46667,4.86667,100,t,f,6,en-us,f,Namur,NULL,BE,f,NULL
QNQ,OAG,Nijmegen Rail Station,51.84333,5.8525,100,t,t,6,en-us,f,Nijmegen,NULL,NL,t,NULL
QOB,OAG,Ansbach Rail Station,49.3,10.58333,100,t,f,6,en-us,f,Ansbach,NULL,DE,f,NULL
QPA,OAG,Padova Central Rail Station,45.4175,11.88028,100,t,f,6,en-us,f,Padova Central,NULL,IT,f,NULL
QPP,OAG,Berlin HBF Rail Station,52.525,13.36944,100,t,f,6,en-us,f,Berlin,NULL,DE,t,NULL
QQD,OAG,Dover Priory Rail Station,51.13333,1.31667,0,t,f,6,en-us,f,Dover Priory,NULL,GB,f,NULL
QQH,OAG,Harwich Town Rail Station,51.95,1.28333,0,t,f,6,en-us,f,Harwich Town,NULL,GB,f,NULL
QQK,OAG,London Kings Cross Rail Station,51.53333,-0.11667,0,t,f,6,en-us,f,London Kings Cross,NULL,GB,f,NULL
QQM,OAG,Manchester Piccadilly Rail Station,53.46667,-2.23333,0,t,f,6,en-us,f,Manchester Piccadilly,NULL,GB,f,NULL
QQN,OAG,Birmingham New Street Rail Station,52.46667,-1.91667,0,t,f,6,en-us,f,Birmingham,NULL,GB,f,NULL
QQP,OAG,London Paddington Rail Station,51.51722,-0.17778,0,t,f,6,en-us,f,London,NULL,GB,t,NULL
QQR,OAG,Ramsgate Rail Station,51.33333,1.41667,0,t,f,6,en-us,f,Ramsgate,NULL,GB,f,NULL
QQS,OAG,London St Pancras Intl Rail Station,51.53167,-0.12639,0,t,t,25,en-us,f,London,NULL,GB,t,NULL
QQU,OAG,London Euston Rail Station,51.52917,-0.13472,0,t,f,6,en-us,f,London Euston,NULL,GB,t,NULL
QQW,OAG,London Waterloo Rail Station,51.5,-0.11667,0,t,f,6,en-us,f,London Waterloo,NULL,GB,f,NULL
QQX,OAG,Bath Spa Rail Station,51.37778,-2.35722,0,t,f,6,en-us,f,Bath Spa,NULL,GB,t,NULL
QQY,OAG,York Rail Station,53.96667,-1.08333,0,t,f,6,en-us,f,York,NULL,GB,f,NULL
QRH,OAG,Rotterdam Centraal Rail Station,51.92417,4.47028,100,t,t,6,en-us,f,Rotterdam,NULL,NL,t,NULL
QSG,OAG,Sonderborg Rail Station,54.96444,9.79167,100,t,f,6,en-us,f,Sonderborg,NULL,DK,f,NULL
QSJ,OAG,Shijiazhuang Rail Station,38.01083,114.48444,800,t,f,6,en-us,f,Shijiazhuang,NULL,CN,f,NULL
QUC,TTX,Amtrak (Quincy),47.239688,-119.850181,-800,t,f,6,en-us,f,Quincy,WA,US,t,NULL
QUL,OAG,Ulm Rail Station,48.39972,9.98333,100,t,f,6,en-us,f,Ulm,NULL,DE,f,NULL
QUQ,OAG,Caceres Rail Station,39.46139,-6.38583,100,t,f,6,en-us,f,Caceres,NULL,ES,t,NULL
QVL,OAG,Villach Rail Station,46.61889,13.84889,100,t,f,6,en-us,f,Villach,NULL,AT,t,NULL
QWB,OAG,Berlin Ostbhf Rail Station,52.51667,13.41667,100,t,f,6,en-us,f,Berlin,NULL,DE,f,NULL
QWC,OAG,Berlin Zoo Rail Station,52.50806,13.33139,100,t,f,6,en-us,f,Berlin,NULL,DE,f,NULL
QWU,OAG,Wuerzburg Rail Station,49.78778,9.93611,100,t,f,6,en-us,f,Wuerzburg,NULL,DE,f,NULL
QWX,OAG,Merida Rail Station,38.92167,-6.34333,100,t,f,6,en-us,f,Merida,NULL,ES,f,NULL
QXB,OAG,Aix-en-Provence TGV Rail Station,43.52306,5.44528,100,t,f,6,en-us,f,Aix-en-Provence TGV,NULL,FR,t,NULL
QXG,OAG,Angers Rail Station,47.46472,-0.55694,100,t,t,6,en-us,f,Angers,NULL,FR,t,NULL
QXV,OAG,Svendborg Rail Station,55.05,10.61667,100,t,f,6,en-us,f,Svendborg,NULL,DK,f,NULL
QYE,OAG,Enschede Rail Station,52.2,6.88333,100,t,f,6,en-us,f,Enschede,NULL,NL,f,NULL
QYF,TTX,German Railway Service,50.02,8.34,100,t,f,6,en-us,f,Railways Zone F,NULL,DE,t,NULL
QYG,OAG,German Rail Zone G,54,13,100,t,f,6,en-us,f,German Rail Zone G,NULL,DE,t,NULL
QYH,OAG,Hengelo Rail Station,52.25,6.75,100,t,f,6,en-us,f,Hengelo,NULL,NL,f,NULL
QYI,OAG,Hilversum Rail Station,52.23333,5.16667,100,t,f,6,en-us,f,Hilversum,NULL,NL,f,NULL
QYJ,OAG,German Rail Zone J,49,8,100,t,f,6,en-us,f,German Rail Zone J,NULL,DE,f,NULL
QYL,OAG,Almelo Rail Station,52.35,6.65,100,t,f,6,en-us,f,Almelo,NULL,NL,f,NULL
QYM,OAG,Amersfoort Rail Station,52.15,5.4,100,t,f,6,en-us,f,Amersfoort,NULL,NL,f,NULL
QYO,OAG,Olsztyn Glowny Rail Station,53.8,20.48333,100,t,f,6,en-us,f,Olsztyn Glowny,NULL,PL,f,NULL
QYP,OAG,Apeldoorn Rail Station,52.21667,5.96667,100,t,f,6,en-us,f,Apeldoorn,NULL,NL,f,NULL
QYU,OAG,Gavle C Rail Station,60.67611,17.15083,100,t,f,6,en-us,f,Gavle,NULL,SE,t,NULL
QYV,OAG,Deventer Rail Station,52.25,6.16667,100,t,f,6,en-us,f,Deventer,NULL,NL,f,NULL
QYX,OAG,Uppsala C Rail Station,59.85889,17.64611,100,t,f,6,en-us,f,Uppsala C,NULL,SE,t,NULL
QZB,OAG,Zermatt Rail Station,46.01667,7.75,100,t,f,6,en-us,f,Zermatt,NULL,CH,f,NULL
RAT,TTX,Amtrak (Raton),36.900749,-104.437522,-700,t,f,6,en-us,f,Raton,NM,US,t,NULL
RBC,TTX,Amtrak (Richmond - St. Edwards Drive),49.173332,-123.140403,-700,t,f,6,en-us,f,Richmond,BC,CA,t,NULL
RBF,TTX,Amtrak (Red Bluff),40.186008,-122.210968,-800,t,f,6,en-us,f,Red Bluff,CA,US,t,NULL
RBG,TTX,Amtrak (Roseburg),43.20726,-123.346382,-800,t,f,6,en-us,f,Roseburg,OR,US,t,NULL
RCC,OAG,Reggio di Calabria Central Rail Station,38.10389,15.63556,100,t,f,6,en-us,f,Reggio di Calabria Central,NULL,IT,f,NULL
RCD,TTX,Amtrak (Rancho Cordova),38.588466,-121.303398,-800,t,f,6,en-us,f,Rancho Cordova,CA,US,t,NULL
RCK,TTX,Amtrak (Rockford),42.268138,-88.979896,-600,t,f,6,en-us,f,Rockford,IL,US,t,NULL
RDD,TTX,Amtrak (Redding),40.582832,-122.391921,-800,t,f,6,en-us,f,Redding,CA,US,t,NULL
RDM,TTX,Amtrak (Redmond Airport),44.254,-121.151,-800,t,f,6,en-us,f,Redmond,OR,US,t,NULL
RDR,TTX,Amtrak (Redding RABA Bus Station),40.584,-122.393,-800,t,f,6,en-us,f,Redding,CA,US,t,NULL
RDS,TTX,Amtrak (Rio Dell-Scotia),40.484577,-124.09996,-800,t,f,6,en-us,f,Rio Dell,CA,US,t,NULL
RDW,TTX,Amtrak (Red Wing),44.56454,-92.541839,-600,t,f,6,en-us,f,Red Wing,MN,US,t,NULL
RED,TTX,Amtrak (Redmond),44.24794,-121.185798,-800,t,f,6,en-us,f,Redmond,OR,US,t,NULL
REE,TTX,Amtrak (Reed City),43.874599,-85.51007,-500,t,f,6,en-us,f,Reed City,MI,US,t,NULL
REN,TTX,Amtrak (Rensselaer),40.943038,-87.154479,-500,t,f,6,en-us,f,Rensselaer,IN,US,t,NULL
RGD,OAG,Gdansk Glowny Rail Station,54.35556,18.64444,100,t,f,6,en-us,f,Gdansk,NULL,PL,f,NULL
RGH,TTX,Amtrak (Raleigh),35.77375,-78.644485,-500,t,f,6,en-us,f,Raleigh,NC,US,t,NULL
RHB,TTX,Amtrak (Rehoboth Beach),38.721,-75.076,-500,t,f,6,en-us,f,Rehoboth Beach,DE,US,t,NULL
RHD,TTX,Amtrak (Richland),46.285713,-119.272972,-800,t,f,6,en-us,f,Richland,WA,US,t,NULL
RHI,TTX,Amtrak (Rhinecliff),41.92089,-73.952072,-500,t,f,6,en-us,f,Rhinecliff,NY,US,t,NULL
RIA,TTX,Amtrak (Rialto),34.106,-117.37,-800,t,f,6,en-us,f,Rialto,CA,US,t,NULL
RIC,TTX,Amtrak (Richmond),37.936084,-122.35305,-800,t,f,6,en-us,f,Richmond,CA,US,t,NULL
RII,OAG,Soria Rail Station,41.755,-2.47667,100,t,f,6,en-us,f,Soria,NULL,ES,t,NULL
RIV,TTX,Amtrak (Riverside),33.97652,-117.369621,-800,t,f,6,en-us,f,Riverside,CA,US,t,NULL
RKF,TTX,Amtrak (Rockford),43.119094,-85.559654,-500,t,f,6,en-us,f,Rockford,MI,US,t,NULL
RKV,TTX,Amtrak (Rockville),39.085449,-77.146965,-500,t,f,6,en-us,f,Rockville,MD,US,t,NULL
RLN,TTX,Amtrak (Rocklin),38.791545,-121.236274,-800,t,f,6,en-us,f,Rocklin,CA,US,t,NULL
RLS,TTX,Amtrak (La Sierra),33.9,-117.471,-800,t,f,6,en-us,f,La Sierra,CA,US,t,NULL
RLZ,OAG,Liuzhou Rail Station,24.3075,109.38889,800,t,f,6,en-us,f,Liuzhou,NULL,CN,f,NULL
RMT,TTX,Amtrak (Rocky Mount),35.938152,-77.797897,-500,t,f,6,en-us,f,Rocky Mount,NC,US,t,NULL
RNK,TTX,Amtrak (Roanoke - Sheraton Inn),37.307712,-79.9803,-500,t,f,6,en-us,f,Roanoke,VA,US,t,NULL
RNO,TTX,Amtrak (Reno),39.52864,-119.811233,-800,t,f,6,en-us,f,Reno,NV,US,t,NULL
RNX,OAG,Shaoxing Rail Station,30.01722,120.57583,800,t,f,6,en-us,f,Shaoxing,NULL,CN,f,NULL
ROC,TTX,Amtrak (Rochester),43.162605,-77.609527,-500,t,f,6,en-us,f,Rochester,NY,US,t,NULL
ROD,TTX,Amtrak (Rockland),44.104,-69.109,-500,t,f,6,en-us,f,Rockland,ME,US,t,NULL
ROM,TTX,Amtrak (Rome),43.199226,-75.451438,-500,t,f,6,en-us,f,Rome,NY,US,t,NULL
ROY,TTX,Amtrak (Royal Oak),42.489044,-83.147842,-500,t,f,6,en-us,f,Royal Oak,MI,US,t,NULL
RPC,TTX,Amtrak (Rohnert Park),38.347698,-122.715583,-800,t,f,6,en-us,f,Rohnert Park,CA,US,t,NULL
RPH,TTX,Amtrak (Randolph),43.922855,-72.665847,-500,t,f,6,en-us,f,Randolph,VT,US,t,NULL
RPT,TTX,Amtrak (Reedsport),43.702,-124.097,-800,t,f,6,en-us,f,Reedsport,OR,US,t,NULL
RPZ,OAG,Poznan Glowny Rail Station,52.40194,16.91083,100,t,f,6,en-us,f,Poznan,NULL,PL,f,NULL
RRA,OAG,Ronda Rail Station,36.73333,-5.16667,100,t,f,6,en-us,f,Ronda,NULL,ES,f,NULL
RRM,TTX,Amtrak (Rapid River),45.926696,-86.974349,-500,t,f,6,en-us,f,Rapid River,MI,US,t,NULL
RSG,TTX,Amtrak (Rock Springs),41.587062,-109.219116,-700,t,f,6,en-us,f,Rock Springs,WY,US,t,NULL
RSM,TTX,Amtrak (Rosamond),34.859493,-118.166679,-800,t,f,6,en-us,f,Rosamond,CA,US,t,NULL
RSP,TTX,Amtrak (Rouses Point),44.9948,-73.371093,-500,t,f,6,en-us,f,Rouses Point,NY,US,t,NULL
RSV,TTX,Amtrak (Roseville),38.750564,-121.284461,-800,t,f,6,en-us,f,Roseville,CA,US,t,NULL
RTE,TTX,Amtrak (Boston Route-128),42.207874,-71.14994,-500,t,f,6,en-us,f,Boston,MA,US,t,NULL
RTL,TTX,Amtrak (Rantoul),40.312,-88.159019,-600,t,f,6,en-us,f,Rantoul,IL,US,t,NULL
RTZ,TTX,Amtrak (Ritzville),47.127,-118.38,-800,t,f,6,en-us,f,Ritzville,WA,US,t,NULL
RUD,TTX,Amtrak (Rutland),43.607257,-72.982246,-500,t,f,6,en-us,f,Rutland,VT,US,t,NULL
RUG,TTX,Amtrak (Rugby),48.369285,-99.997627,-600,t,f,6,en-us,f,Rugby,ND,US,t,NULL
RVB,TTX,Amtrak (Riverbank),37.729118,-120.936737,-800,t,f,6,en-us,f,Riverbank,CA,US,t,NULL
RVM,TTX,Amtrak (Richmond Main Street Station),37.535,-77.429,-500,t,f,6,en-us,f,Richmond,VA,US,t,NULL
RVR,TTX,Amtrak (Richmond),37.61425,-77.496582,-500,t,f,6,en-us,f,Richmond,VA,US,t,NULL
RWA,OAG,Warsaw Central Rail Station,52.22889,21.00361,100,t,f,6,en-us,f,Warsaw,NULL,PL,f,NULL
RWL,TTX,Amtrak (Rawlins),41.78675,-107.238227,-700,t,f,6,en-us,f,Rawlins,WY,US,t,NULL
RYE,TTX,Amtrak (Rye),40.981,-73.684,-500,t,f,6,en-us,f,Rye,NY,US,t,NULL
SAB,TTX,Amtrak (St. Albans),44.810951,-73.08641,-500,t,f,6,en-us,f,St. Albans,VT,US,t,NULL
SAC,TTX,Amtrak (Sacramento 'I' Street Station),38.58403,-121.499549,-800,t,f,6,en-us,f,Sacramento,CA,US,t,NULL
SAD,TTX,Amtrak (Seaford),38.641,-75.611,-500,t,f,6,en-us,f,Seaford,DE,US,t,NULL
SAF,TTX,Amtrak (Santa Fe),35.685897,-105.925018,-700,t,f,6,en-us,f,Santa Fe,NM,US,t,NULL
SAL,TTX,Amtrak (Salisbury),35.673419,-80.45742,-500,t,f,6,en-us,f,Salisbury,NC,US,t,NULL
SAM,TTX,Amtrak (San Antonio - (ex-MoPac)),29.419,-98.478,-600,t,f,6,en-us,f,San Antonio,TX,US,t,NULL
SAN,TTX,Amtrak (San Diego),32.716163,-117.168563,-800,t,f,6,en-us,f,San Diego,CA,US,t,NULL
SAO,TTX,Amtrak (Saco),43.496,-70.449,-500,t,f,6,en-us,f,Saco,ME,US,t,NULL
SAP,TTX,Amtrak (Santa Paula),34.347713,-119.069442,-800,t,f,6,en-us,f,Santa Paula,CA,US,t,NULL
SAR,TTX,Amtrak (Saratoga Springs),43.082115,-73.810157,-500,t,f,6,en-us,f,Saratoga Springs,NY,US,t,NULL
SAS,TTX,Amtrak (San Antonio - (ex-SP)),29.419103,-98.478134,-600,t,f,6,en-us,f,San Antonio,TX,US,t,NULL
SAT,TTX,Amtrak (Santa Maria),34.951129,-120.415252,-800,t,f,6,en-us,f,Santa Maria,CA,US,t,NULL
SAV,TTX,Amtrak (Savannah),32.078506,-81.144157,-500,t,f,6,en-us,f,Savannah,GA,US,t,NULL
SBA,TTX,Amtrak (Santa Barbara),34.413925,-119.690719,-800,t,f,6,en-us,f,Santa Barbara,CA,US,t,NULL
SBB,TTX,Amtrak (San Bernardino - Bus Stop),34.104,-117.31,-800,t,f,6,en-us,f,San Bernardino,CA,US,t,NULL
SBG,TTX,Amtrak (Sebring),27.497257,-81.434745,-500,t,f,6,en-us,f,Sebring,FL,US,t,NULL
SBY,TTX,Amtrak (Shelby),48.505313,-111.853225,-700,t,f,6,en-us,f,Shelby,MT,US,t,NULL
SCA,TTX,Amtrak (St. Catharines),43.156555,-79.236259,-500,t,f,6,en-us,f,St. Catharines,ON,CA,t,NULL
SCC,TTX,Amtrak (Santa Clara),37.353,-121.937,-800,t,f,6,en-us,f,Santa Clara,CA,US,t,NULL
SCD,TTX,Amtrak (St. Cloud),45.56689,-94.147789,-600,t,f,6,en-us,f,St. Cloud,MN,US,t,NULL
SCH,TTX,Amtrak (Schriever),29.746908,-90.812652,-600,t,f,6,en-us,f,Schriever,LA,US,t,NULL
SCS,TTX,Amtrak (Sacramento State Capitol Drop Off Only),38.584,-121.5,-800,t,f,6,en-us,f,Sacramento,CA,US,t,NULL
SCZ,TTX,Amtrak (Santa Cruz),36.9705,-122.023941,-800,t,f,6,en-us,f,Santa Cruz,CA,US,t,NULL
SDD,TTX,Amtrak (Soledad),36.423423,-121.323204,-800,t,f,6,en-us,f,Soledad,CA,US,t,NULL
SDE,TTX,Amtrak (Sunnyside),46.309158,-119.977638,-800,t,f,6,en-us,f,Sunnyside,WA,US,t,NULL
SDL,TTX,Amtrak (Slidell),30.278232,-89.782432,-600,t,f,6,en-us,f,Slidell,LA,US,t,NULL
SDW,TTX,Amtrak (Sandwich),41.759643,-70.493316,-500,t,f,6,en-us,f,Sandwich,MA,US,t,NULL
SDX,TTX,Amtrak (Sedona),34.876506,-111.753265,-700,t,f,6,en-us,f,Sedona,AZ,US,t,NULL
SDY,TTX,Amtrak (Schenectady),42.815265,-73.942825,-500,t,f,6,en-us,f,Schenectady,NY,US,t,NULL
SDZ,TTX,Amtrak (San Diego Zoo Bus Stop),32.734,-117.148,-800,t,f,6,en-us,f,San Diego,CA,US,t,NULL
SEA,TTX,Amtrak (Seattle),47.598911,-122.32843,-800,t,f,6,en-us,f,Seattle,WA,US,t,NULL
SED,TTX,Amtrak (Sedalia),38.711872,-93.228378,-600,t,f,6,en-us,f,Sedalia,MO,US,t,NULL
SEJ,OAG,Salamanca Rail Station,40.97167,-5.64833,100,t,f,6,en-us,f,Salamanca,NULL,ES,t,NULL
SES,TTX,Amtrak (Seaside),36.617198,-121.847221,-800,t,f,6,en-us,f,Seaside,CA,US,t,NULL
SFA,TTX,Amtrak (Sanford Auto Train Only),28.807592,-81.288581,-500,t,f,6,en-us,f,Sanford,FL,US,t,NULL
SFC,TTX,Amtrak (San Francisco Ferry Bldg),37.795253,-122.393188,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFD,TTX,Amtrak (Sanford Regular Trains),28.805772,-81.288543,-500,t,f,6,en-us,f,Sanford,FL,US,t,NULL
SFF,TTX,Amtrak (San Francisco Financial Ctr),37.793907,-122.395187,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFM,TTX,Amtrak (San Francisco Moscone Center),37.784,-122.401,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFO,TTX,Amtrak (San Francisco Int'L Airpo),37.618396,-122.382194,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFP,TTX,Amtrak (San Francisco Peninsula Line),37.777015,-122.393722,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFS,TTX,Amtrak (San Francisco Union Square),37.784759,-122.406318,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SFW,TTX,Amtrak (San Francisco Fisherman's Wharf),37.808593,-122.40892,-800,t,f,6,en-us,f,San Francisco,CA,US,t,NULL
SGC,TTX,Amtrak (Santa Clarita),34.359535,-118.555519,-800,t,f,6,en-us,f,Santa Clarita,CA,US,t,NULL
SHL,TTX,Amtrak (St. Helena),38.499267,-122.461143,-800,t,f,6,en-us,f,St. Helena,CA,US,t,NULL
SHO,TTX,Amtrak (Shoshone),42.936595,-114.407546,-700,t,f,6,en-us,f,Shoshone,ID,US,t,NULL
SHR,TTX,Amtrak (Shreveport),32.512302,-93.742309,-600,t,f,6,en-us,f,Shreveport,LA,US,t,NULL
SHS,TTX,Amtrak (South Houston),29.653795,-95.2481,-600,t,f,6,en-us,f,Houston,TX,US,t,NULL
SIA,TTX,Amtrak (Sarnia),42.973079,-82.400123,-500,t,f,6,en-us,f,Sarnia,ON,CA,t,NULL
SIM,TTX,Amtrak (Simi Valley),34.269947,-118.693717,-800,t,f,6,en-us,f,Simi Valley,CA,US,t,NULL
SJC,TTX,Amtrak (San Jose),37.331069,-121.901206,-800,t,f,6,en-us,f,San Jose,CA,US,t,NULL
SJM,TTX,Amtrak (St. Joseph),42.106616,-86.486747,-500,t,f,6,en-us,f,St. Joseph,MI,US,t,NULL
SJO,TTX,Amtrak (St. Joseph),39.77684,-94.792266,-600,t,f,6,en-us,f,St. Joseph,MO,US,t,NULL
SKN,TTX,Amtrak (Stockton),37.94601,-121.284271,-800,t,f,6,en-us,f,Stockton,CA,US,t,NULL
SKT,TTX,Amtrak (Stockton - ACE Station),37.957,-121.279,-800,t,f,6,en-us,f,Stockton,CA,US,t,NULL
SKW,TTX,Amtrak (Skykomish),47.711524,-121.359283,-800,t,f,6,en-us,f,Skykomish,WA,US,t,NULL
SKY,TTX,Amtrak (Sandusky),41.440124,-82.711891,-500,t,f,6,en-us,f,Sandusky,OH,US,t,NULL
SLC,TTX,Amtrak (Salt Lake City),40.762016,-111.902381,-700,t,f,6,en-us,f,Salt Lake City,UT,US,t,NULL
SLG,TTX,Amtrak (Salem Greyhound Station),44.933,-123.028,-800,t,f,6,en-us,f,Salem,OR,US,t,NULL
SLH,TTX,Amtrak (Stateline - Harvey's),38.959495,-119.941162,-800,t,f,6,en-us,f,Stateline,CA,US,t,NULL
SLM,TTX,Amtrak (Salem),44.93217,-123.026237,-800,t,f,6,en-us,f,Salem,OR,US,t,NULL
SLN,TTX,Amtrak (Stateline),38.959495,-119.941162,-800,t,f,6,en-us,f,Stateline,NV,US,t,NULL
SLO,TTX,Amtrak (San Luis Obispo),35.277416,-120.653945,-800,t,f,6,en-us,f,San Luis Obispo,CA,US,t,NULL
SLP,TTX,Amtrak (San Luis Obispo Cal Poly),35.292579,-120.651847,-800,t,f,6,en-us,f,San Luis Obispo,CA,US,t,NULL
SLQ,TTX,Amtrak (St. Lambert),45.50278,-73.487945,-500,t,f,6,en-us,f,St. Lambert,QC,CA,t,NULL
SLT,TTX,Amtrak (South Lake Tahoe),38.914707,-120.00222,-800,t,f,6,en-us,f,Lake Tahoe,CA,US,t,NULL
SLV,TTX,Amtrak (Solvang),34.595947,-120.137306,-800,t,f,6,en-us,f,Solvang,CA,US,t,NULL
SLY,TTX,Amtrak (Salisbury),38.376,-75.507,-500,t,f,6,en-us,f,Salisbury,MD,US,t,NULL
SMA,TTX,Amtrak (St. Marys),43.270111,-81.135704,-500,t,f,6,en-us,f,St. Marys,ON,CA,t,NULL
SMC,TTX,Amtrak (San Marcos),29.879232,-97.935676,-600,t,f,6,en-us,f,San Marcos,TX,US,t,NULL
SMD,TTX,Amtrak (Madison - South),43.048,-89.312492,-600,t,f,6,en-us,f,Madison,WI,US,t,NULL
SMT,TTX,Amtrak (Summit),41.792163,-87.813179,-600,t,f,6,en-us,f,Summit,IL,US,t,NULL
SNA,TTX,Amtrak (Santa Ana),33.753166,-117.855041,-800,t,f,6,en-us,f,Santa Ana,CA,US,t,NULL
SNB,TTX,Amtrak (San Bernardino),34.104362,-117.30693,-800,t,f,6,en-us,f,San Bernardino,CA,US,t,NULL
SNC,TTX,Amtrak (San Juan Capistrano),33.501483,-117.663261,-800,t,f,6,en-us,f,San Juan Capistrano,CA,US,t,NULL
SND,TTX,Amtrak (Sanderson),30.140098,-102.399055,-600,t,f,6,en-us,f,Sanderson,TX,US,t,NULL
SNM,TTX,Amtrak (Santa Monica),34.020797,-118.495414,-800,t,f,6,en-us,f,Santa Monica,CA,US,t,NULL
SNP,TTX,Amtrak (San Clemente),33.419158,-117.61901,-800,t,f,6,en-us,f,San Clemente,CA,US,t,NULL
SNS,TTX,Amtrak (Salinas),36.679363,-121.656188,-800,t,f,6,en-us,f,Salinas,CA,US,t,NULL
SNT,TTX,Amtrak (San Clemente),33.432876,-117.632308,-800,t,f,6,en-us,f,San Clemente,CA,US,t,NULL
SOB,TTX,Amtrak (South Bend),41.679008,-86.289146,-500,t,f,6,en-us,f,South Bend,IN,US,t,NULL
SOD,TTX,Amtrak (Soda Springs),39.323589,-120.370788,-800,t,f,6,en-us,f,Soda Springs,CA,US,t,NULL
SOL,TTX,Amtrak (Solana Beach),32.992053,-117.270072,-800,t,f,6,en-us,f,Solana Beach,CA,US,t,NULL
